timestamp_utc,signal_type,signal_text
2026-05-29T00:01:50.717284+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:06:52.167648+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:11:53.686410+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:16:55.253901+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:21:55.958907+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:26:57.972706+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:31:57.974118+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:36:59.065339+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:42:00.453273+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:47:02.196175+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:52:03.731876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T00:57:05.296297+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:02:06.052392+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:07:06.368245+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:12:06.478757+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:17:08.423621+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:22:12.706298+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:27:15.173839+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:32:16.264699+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:37:19.099504+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:42:21.674475+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:47:21.842766+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:52:25.265453+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T01:57:27.583884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:02:28.795399+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:07:30.213411+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:12:30.614742+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:17:32.188719+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:22:31.790724+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:27:34.527167+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:32:39.057894+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:37:35.609164+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:42:35.741671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:47:35.843928+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:52:37.078824+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T02:57:39.307007+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:02:41.258924+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:07:44.253329+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:12:46.911693+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:17:47.850896+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:22:48.015880+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:27:49.155710+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:32:51.277773+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:37:51.469576+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:42:52.137666+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:47:53.769963+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:52:54.215650+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T03:57:54.995063+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:02:58.636044+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:08:04.797606+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:13:06.025304+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:18:06.000416+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:23:07.900843+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:28:07.996717+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:33:09.033302+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:38:13.478997+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:43:11.507352+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:48:12.733634+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:53:20.676333+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T04:58:22.758261+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:03:31.598303+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:08:30.461344+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:13:32.132787+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:18:38.291304+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:23:43.649662+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:28:44.616196+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:33:51.063545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:38:52.835192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:43:53.120626+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:48:54.723374+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:53:54.846631+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T05:58:59.661310+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:04:04.419122+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:09:05.836589+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:14:07.025836+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:19:14.623193+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:24:15.146783+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:29:18.821193+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:34:23.833658+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:39:25.084412+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:44:29.013651+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:49:30.446419+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:54:33.830559+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T06:59:42.293849+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:04:39.927954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:09:44.760588+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:14:45.763018+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:19:48.807262+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:24:51.608930+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:29:51.587717+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:34:55.806207+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:39:55.080292+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:44:58.173877+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:49:59.382563+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T07:55:12.885029+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:00:17.505977+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:05:15.779836+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:10:13.382644+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:15:15.060000+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:20:17.431757+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:25:15.867019+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:30:22.712026+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:35:19.191622+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:40:21.206464+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:45:22.885036+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:50:24.406954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T08:55:31.813923+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:00:39.259870+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:05:41.543376+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:10:50.372598+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:15:52.053812+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:20:53.952844+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:26:02.193923+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:31:06.552996+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:36:11.066919+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:41:18.828197+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:46:20.744037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:51:21.251217+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T09:56:28.526353+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:01:35.328696+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:06:35.569177+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:11:35.775725+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:16:35.600196+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:21:38.611760+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:26:43.999728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:31:48.706256+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:36:57.341016+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:42:03.011259+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:47:05.721994+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:52:05.788752+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T10:57:06.861741+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:02:08.891664+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:07:10.097802+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:12:12.656379+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:17:14.961737+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:22:20.125767+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:27:25.256481+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:32:30.582926+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:37:31.515664+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:42:33.250304+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:47:34.265603+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:52:38.438072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T11:57:39.460896+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:02:40.929984+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:07:42.299608+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:12:44.646319+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:17:48.599931+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:22:52.492168+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:27:56.048029+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:32:59.881261+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:38:02.858730+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:43:05.665609+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:48:09.188285+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:53:10.520527+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T12:58:15.479652+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:03:18.505802+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:08:23.190092+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:13:29.218569+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:18:33.887324+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:23:39.616566+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:28:45.018476+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:33:45.606671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:38:50.980485+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:43:52.996348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:48:58.271644+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:54:06.798952+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T13:59:11.719441+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:04:14.374466+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:09:19.895453+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:14:20.454702+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:19:21.183055+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:24:25.388674+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:29:34.047288+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:34:40.671750+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:39:45.805579+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:44:48.228457+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:49:54.044180+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:54:54.262705+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T14:59:57.115233+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:05:05.868093+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:10:12.077947+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:15:16.519309+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:20:16.988931+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:25:20.613689+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:30:26.699784+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:35:35.377982+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:40:39.048159+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:45:41.326629+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:50:47.379972+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T15:55:47.721575+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:00:48.767245+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:05:57.702883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:10:58.335527+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:16:05.752866+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:21:06.973911+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:26:12.568730+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:31:15.843935+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:36:22.868525+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:41:26.968035+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:46:27.367007+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:51:35.251575+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T16:56:37.135760+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:01:38.876646+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:06:42.138884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:11:43.245784+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:16:46.872255+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:21:53.510790+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:26:54.861705+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:31:59.073400+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:37:07.619450+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:42:07.129406+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:47:07.961326+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:52:11.438419+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T17:57:13.369281+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:02:17.959921+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:07:25.031482+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:12:32.408071+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:17:34.223088+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:22:39.508657+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:27:45.942755+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:32:44.764702+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:37:52.572074+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:42:57.230263+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:47:59.463639+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:53:00.797645+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T18:58:05.739631+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:03:06.331435+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:08:06.217184+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:13:06.894875+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:18:12.556434+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:23:18.844448+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:28:22.817838+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:33:30.326001+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:38:35.169307+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:43:39.119892+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:48:40.179589+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:53:42.838471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T19:58:49.718184+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:03:55.554028+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:08:56.733019+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:14:01.023607+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:19:02.615986+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:24:05.301913+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:29:08.877223+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:34:11.769828+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:39:17.492761+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:44:21.789388+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:49:26.959075+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:54:30.918751+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T20:59:35.874427+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:04:41.581509+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:09:44.233170+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:14:44.825846+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:19:47.058684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:24:52.878884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:29:54.682646+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:34:58.793086+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:40:09.277936+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:45:11.811208+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:50:12.091587+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T21:55:10.919507+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:00:19.811367+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:05:18.310439+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:10:20.798345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:15:21.612538+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:20:23.938741+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:25:24.876743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:30:29.999859+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:35:32.320708+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:40:32.430117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:45:37.168453+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:50:39.253105+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T22:55:42.485639+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:01:05.475485+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:06:25.792335+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:11:44.957273+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:17:05.847540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:22:31.140199+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:28:04.959053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:33:52.948622+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:38:55.012534+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:44:05.236183+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:49:24.830202+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-29T23:54:31.025562+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:00:07.642028+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:05:09.072432+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:10:08.768120+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:15:10.868840+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:20:20.308537+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:25:31.710909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:30:45.582392+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:36:05.448177+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:41:14.803986+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:46:28.017464+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:51:45.359857+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T00:57:05.284968+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:02:34.880491+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:08:05.188294+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:13:15.530790+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:18:35.078534+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:23:41.809070+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:28:41.253511+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:33:56.834170+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:39:05.769008+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:44:55.396919+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:50:08.523745+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T01:55:08.839117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:00:16.063445+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:05:15.286078+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:10:15.203106+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
