timestamp_utc,signal_type,signal_text
2026-04-14T15:31:04.610280+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T15:36:17.315800+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T15:41:38.352443+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T15:46:40.254674+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T15:51:44.873337+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T15:56:48.809511+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:01:52.877856+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:07:24.220508+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:12:38.959915+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:17:42.603856+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:22:47.222614+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:27:48.437728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:32:49.843967+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:38:18.772475+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:43:38.369269+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:48:54.731894+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:54:01.412352+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T16:59:01.123399+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:04:19.055412+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:09:29.218566+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:14:28.456517+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:19:39.294771+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:24:47.101415+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:29:47.432078+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:34:56.013626+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:40:19.413131+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:45:28.476785+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:50:38.446033+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T17:55:55.956581+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:00:58.534254+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:06:02.199416+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:11:19.277253+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:16:38.815396+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:21:38.549445+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:26:41.248564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:31:43.057782+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:36:43.518037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:41:52.122441+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:46:54.771613+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:52:15.183961+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T18:57:27.586712+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:02:31.589417+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:07:38.498883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:13:26.681885+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:18:29.198695+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:23:39.580456+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:28:46.006909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:34:00.325738+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:39:30.302358+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:44:30.345058+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:49:37.820145+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:54:39.746148+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T19:59:40.210604+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:05:08.733633+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:10:11.447962+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:15:14.544954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:20:32.037044+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:25:40.357131+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:30:47.332873+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:35:58.825583+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:41:06.454562+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:46:17.749672+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:51:40.300145+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T20:57:02.847360+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:02:08.659172+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:07:28.129928+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:12:29.500507+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:17:39.639874+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:22:39.581906+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:28:10.675504+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:33:18.253832+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:38:40.174110+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:44:30.229746+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:49:28.457650+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:54:33.787906+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T21:59:40.413699+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:04:52.919863+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:10:11.140850+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:15:10.366589+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:20:10.946498+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:25:31.453776+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:30:40.030847+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:35:50.789370+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:40:57.324590+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:46:07.030815+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:51:27.745920+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T22:56:28.203846+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:01:40.250688+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:06:48.798042+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:12:21.105684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:17:30.922321+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:22:41.351015+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:27:44.388534+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:32:48.312328+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:37:47.609258+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:42:49.155241+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:47:56.485923+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:52:56.461061+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-14T23:58:08.100910+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:03:40.234723+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:09:10.207456+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:14:09.754416+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:19:29.455576+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:24:40.077719+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:29:42.050508+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:35:09.902248+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:40:10.934295+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:45:12.514429+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:50:40.142917+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T00:55:55.449410+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:00:55.999679+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:05:59.612157+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:11:00.476296+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:16:09.734777+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:21:20.271894+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:26:41.067424+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:31:50.204580+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:36:53.091876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:41:52.489224+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:47:02.492822+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:52:39.133081+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T01:57:40.230345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:03:14.178901+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:08:35.500587+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:13:40.866721+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:19:25.580517+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:24:30.109600+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:29:29.807163+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:34:40.226072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:39:50.382777+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:44:51.858889+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:50:01.614968+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T02:55:30.267710+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:00:40.224971+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:05:58.956319+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:11:03.992499+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:16:29.331402+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:21:39.462949+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:26:41.178376+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:31:58.784288+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:37:14.573805+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:42:20.240738+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:47:40.149870+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:52:41.444616+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T03:57:45.914977+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:03:40.709475+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:09:31.436903+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:14:32.621694+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:19:40.856728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:24:51.335189+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:30:40.875526+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:36:30.796270+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:41:32.962958+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:46:40.508321+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:51:49.232270+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T04:57:10.497941+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:02:20.309040+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:07:31.676345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:12:34.388606+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:17:37.377530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:22:40.133966+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:27:47.975244+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:32:47.746530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:37:48.117306+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:42:59.483458+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:48:02.974872+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:53:10.118892+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T05:58:11.993707+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:03:17.374109+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:08:18.694488+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:13:41.203635+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:18:47.311816+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:23:49.553292+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:28:51.544427+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:34:12.949560+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:39:30.294214+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:44:40.371827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:50:09.068758+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T06:55:23.719144+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:00:40.401897+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:06:08.273229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:11:40.177180+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:17:07.011807+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:22:15.130431+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:27:16.827318+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:32:29.738695+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:37:40.118406+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:42:40.254188+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:47:45.660096+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:52:57.349675+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T07:58:03.541443+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:03:03.906973+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:08:06.629713+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:13:06.732712+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:18:07.836431+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:23:09.113867+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:28:09.923535+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:33:29.294144+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:38:35.530085+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:43:37.169884+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:48:39.106901+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:53:42.662402+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T08:58:56.700354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:04:10.085797+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:09:30.464098+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:14:31.193684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:19:35.455669+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:24:40.505847+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:30:08.843819+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:35:19.958112+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:40:40.411141+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:45:51.482611+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:51:00.335530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T09:56:14.266185+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:01:29.965862+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:06:40.179098+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:12:00.247211+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:17:21.906256+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:22:39.498592+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:28:12.958743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:33:20.511368+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:38:40.469116+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:43:50.370180+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:49:21.066319+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:54:30.423670+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T10:59:30.433551+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:04:40.660308+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:09:48.059773+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:15:10.700545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:20:30.446798+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:25:40.484356+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:30:52.732076+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:36:18.134881+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:41:30.269408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:46:40.366564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:51:40.602580+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T11:56:54.152875+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:02:31.716774+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:07:32.900726+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:12:40.177968+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:17:43.385283+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:23:11.011791+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:28:30.607487+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:33:40.161946+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:39:20.872555+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:44:28.848754+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:49:32.934550+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T12:54:40.550723+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:00:13.262465+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:05:39.663840+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:10:40.428315+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:15:50.275678+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:21:07.619324+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:26:09.446640+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:31:14.558131+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:36:16.397287+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:41:19.425395+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:46:22.578507+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:51:26.826452+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T13:56:39.621873+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:02:09.086627+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:07:30.347697+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:12:40.327486+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:17:48.285783+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:22:54.786239+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:28:25.733925+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:33:30.880366+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:38:40.702564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:44:00.773978+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:49:31.064562+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:54:30.583781+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T14:59:40.408622+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:04:59.979374+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:10:33.588657+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:15:40.042963+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:21:18.246530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:26:18.666799+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:31:39.163642+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:37:00.421964+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:42:40.632527+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:48:39.609485+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:54:30.354715+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T15:59:30.151105+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:04:41.107855+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:10:00.482263+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:15:26.807093+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:20:30.231178+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:25:40.496600+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:31:00.271571+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:36:40.107216+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:41:49.507864+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:46:54.167239+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:52:14.611625+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T16:57:40.165902+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:02:50.296572+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:07:54.738187+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:13:15.880215+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:18:19.633872+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:23:24.277826+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:28:28.423439+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:33:30.226557+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:38:29.990495+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:43:40.271380+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:48:50.291645+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:54:24.975362+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T17:59:30.221797+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:04:39.577156+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:09:42.301316+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:14:51.613586+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:20:02.803482+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
