timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-04-08T18:33:31.606321+00:00,71512.0,48.4874797265224,56.33588393352089,57.74937890486411,38.89326020530346,4.048e-05,91882.572,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T18:38:38.480656+00:00,71542.72,49.227513222670964,56.732257946807835,57.858614489949034,38.9266968061742,4.048e-05,91836.803,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T18:43:42.876231+00:00,71275.12,42.843364157901284,53.45597633229472,56.95032329744871,38.619225808960074,4.048e-05,92033.039,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T18:49:18.666785+00:00,71310.61,43.6671449090904,53.868554619882005,57.04335748117888,38.64850849659886,4.048e-05,92023.773,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T18:54:23.907318+00:00,71215.08,41.52717846977807,52.75186302411811,56.702272221782536,38.52897382142213,4.048e-05,92023.105,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T18:59:34.628814+00:00,71091.67,39.1274526897117,51.42026103626752,56.29510486848463,38.38375984450494,4.048e-05,92047.505,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:04:38.656819+00:00,71101.04,39.317145463695994,51.52078393278631,56.32675793614545,38.395160874886166,4.048e-05,91999.074,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:09:40.807628+00:00,71156.58,40.97526326411128,52.11601535249201,56.514876994155216,38.4624853113119,4.048e-05,91985.734,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:14:41.391204+00:00,71252.04,43.62295396950258,53.10590697526215,56.84128943174831,38.577922397001565,4.048e-05,91851.953,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:19:42.411023+00:00,71224.75,43.11634567676746,52.82704701957255,56.74761035208295,38.54497250888525,4.048e-05,91679.226,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:24:51.381845+00:00,71190.34,42.4005355662855,52.47080057543341,56.62992948707146,38.50336342673772,4.048e-05,91633.788,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:30:09.137876+00:00,71120.14,41.00134243851255,51.787470141616446,56.41034702148198,38.425154924875166,4.048e-05,91667.154,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:35:10.048103+00:00,71179.27,42.65410743797157,52.35504622216711,56.592140132048506,38.48996933044029,4.048e-05,91644.045,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:40:38.761974+00:00,71255.78,44.73140600081069,53.143751825116865,56.8540831299527,38.58242324659656,4.048e-05,91467.477,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:45:59.567437+00:00,71308.0,46.070771336028905,53.643931201902966,57.01099789839215,38.637249231493236,4.048e-05,91465.655,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:50:59.612019+00:00,71349.08,47.15090345352346,54.07099792001676,57.17692119596444,38.694117391331176,4.048e-05,91378.957,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T19:56:00.517833+00:00,71270.26,45.20730342082523,53.2900899234955,56.91965513215268,38.605375762664174,4.048e-05,91336.391,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:01:09.069666+00:00,71394.75,48.446293675982574,54.618637649412136,57.379284542215586,38.764400851403906,4.048e-05,91265.321,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:06:16.889022+00:00,71384.46,48.173144762330914,54.46161021350101,57.300243000273554,38.737293638315705,4.048e-05,91246.308,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:11:28.918954+00:00,71444.7,49.73233074478778,55.07445844873186,57.51150614918207,38.80953824800147,4.048e-05,91239.96,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:16:38.586044+00:00,71466.28,50.33286228446154,55.29000761272459,57.587567230355795,38.835361015275176,4.048e-05,91262.428,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:21:52.581261+00:00,71417.15,49.01741150050152,54.796239648453415,57.41472972249273,38.776524730425606,4.048e-05,91254.644,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:27:08.571189+00:00,71437.85,49.570993036543,55.00560284105435,57.48740456469611,38.80132115160457,4.048e-05,91264.072,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:32:11.256769+00:00,71432.09,49.40450114431444,54.947540249819475,57.46715375216295,38.79441996076554,4.048e-05,91268.57,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:37:38.422267+00:00,71329.97,46.6482339026866,53.892676889510085,57.11051247878548,38.67182069907699,4.048e-05,91263.368,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:42:41.637440+00:00,71316.73,46.313239811400784,53.74926610441525,57.06455819781166,38.65587596031465,4.048e-05,91283.552,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:48:08.546449+00:00,71301.24,45.922490300401186,53.558624067108916,57.01092871938346,38.63722514307435,4.048e-05,91251.411,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:53:38.403939+00:00,71345.61,47.2694589802511,54.05742444574251,57.164851206281725,38.690630844656184,4.048e-05,91256.805,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T20:58:41.960537+00:00,71373.11,48.07807986748501,54.34416121630501,57.26057702874925,38.72365296318334,4.048e-05,91246.351,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:03:59.369296+00:00,71370.14,47.99244933108428,54.30535305223421,57.250215666036304,38.720085693403895,4.048e-05,91238.319,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:08:59.347492+00:00,71435.7,49.959352742068276,55.03255167935024,57.47984399845521,38.79873338742392,4.048e-05,91189.959,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:14:08.391784+00:00,71540.61,52.823836712302544,56.140601959473365,57.85109843970174,38.92417929350084,4.048e-05,91071.084,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:19:12.978383+00:00,71545.01,52.98991450843687,56.185882445756654,57.86677393014338,38.92942884811874,4.048e-05,91048.598,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:24:14.415585+00:00,71647.98,55.66313853998205,57.21958042229834,58.236093202740555,39.04349078242993,4.048e-05,91001.063,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-04-08T21:29:18.542096+00:00,71709.04,57.109418399052316,57.80958453174615,58.45723590600579,39.12447616906796,4.048e-05,90852.563,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-04-08T21:34:26.248662+00:00,71576.55,53.28171779230926,56.50784548976144,57.979423648191464,38.967044122829634,4.048e-05,90730.357,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:39:39.223637+00:00,71636.31,55.12039701398298,57.10479723571453,58.193968133516485,39.0381538337209,4.048e-05,90739.028,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-04-08T21:44:40.166542+00:00,71559.04,52.76598677367176,56.32974526671173,57.916849844905684,38.946161744182604,4.048e-05,90749.602,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:50:28.416560+00:00,71600.01,53.8662517967115,56.74410036978914,58.063436757742004,38.99497222141807,4.048e-05,90765.464,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T21:55:29.278699+00:00,71591.46,53.638645170837314,56.65825843618652,58.03277692469269,38.984792442977536,4.048e-05,90762.968,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:00:39.219962+00:00,71516.0,51.3845237472284,55.75367961902554,57.76361443454865,38.8948128748436,4.048e-05,90787.61,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:05:55.540277+00:00,71509.42,51.17503550471896,55.661948856078986,57.74022359462514,38.886941220720864,4.048e-05,90769.564,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:11:28.569219+00:00,71466.55,49.850913423821936,55.072502414747206,57.58852014937598,38.83568411068821,4.048e-05,90796.549,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:16:38.287383+00:00,71414.81,48.26346106419464,54.37751294641035,57.40140196746555,38.77196834596853,4.048e-05,90821.36,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:22:19.886189+00:00,71288.35,44.705808384908295,52.75047914764737,56.96637774377485,38.62169622213128,4.048e-05,90831.797,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:27:35.804866+00:00,71219.62,42.98377027911866,51.90638443548007,56.73000068821147,38.54035742818766,4.048e-05,90966.993,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:32:38.621900+00:00,71202.83,42.96697175131533,51.70427083399937,56.67255415148482,38.51846864368284,4.048e-05,91002.737,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:38:36.186490+00:00,71302.28,46.04260303329382,52.925040472489144,57.01456084432021,38.63848975949999,4.048e-05,91044.562,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:43:38.304832+00:00,71260.9,44.80409042801207,52.41008563472289,56.87173550260811,38.588600282466444,4.048e-05,91054.465,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:48:41.693098+00:00,71257.41,44.738491702603575,52.36712243143845,56.859725191833164,38.584377833734095,4.048e-05,91063.479,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:54:08.413123+00:00,71167.96,42.31343458580462,51.28950353506742,56.55361832073052,38.4762788202538,4.048e-05,91076.476,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T22:59:10.521646+00:00,71073.61,40.1207412898972,50.199781083676875,56.23426098149186,38.35632666590977,4.048e-05,91077.892,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:04:12.992959+00:00,70927.97,36.951313114285185,48.338047569363816,55.70272879585575,38.16743631491306,4.048e-05,90973.862,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:09:13.718746+00:00,71029.42,39.1129141664639,49.67514972418363,56.08593864211317,38.308071084874875,4.048e-05,91040.866,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:14:14.050229+00:00,71155.33,42.966408040963465,51.17029326245439,56.51066252915712,38.46099538764057,4.048e-05,91033.504,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:19:16.415866+00:00,71083.21,41.255865838684564,50.32169327492481,56.26658686304014,38.37348437536499,4.048e-05,91017.066,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:24:16.620907+00:00,70987.64,39.12290983104515,49.18209291851703,55.946489802043615,38.257191482466204,4.048e-05,91012.944,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:29:21.247326+00:00,71020.0,39.819992512379145,49.56323922789609,56.05448870204943,38.2966256155157,4.048e-05,91001.648,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:34:23.356855+00:00,71023.16,39.87481367966489,49.678487428895195,56.08690946740233,38.31000665400097,4.048e-05,91013.162,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:39:24.880456+00:00,71106.0,42.62165919252386,50.59310299603878,56.330100795141625,38.39635051564007,4.048e-05,90991.753,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:44:27.391630+00:00,71079.0,41.722375125519825,50.27137117592718,56.25243971802155,38.36838180545898,4.048e-05,90974.371,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:49:27.589496+00:00,71104.74,42.63444556536037,50.57818147711797,56.339219700338546,38.406654766241154,4.048e-05,90959.327,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:54:28.835352+00:00,71108.12,42.75351073704675,50.61818872025848,56.35067317382781,38.40374225339079,4.048e-05,90970.782,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-08T23:59:39.051207+00:00,71112.34,42.901474100215346,50.66816579521956,56.364971208500506,38.40887537222011,4.048e-05,90962.204,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:04:45.148331+00:00,71010.85,39.94934066705204,49.402477638872135,56.008663848158335,38.285456101863026,-1.47e-06,91044.653,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:09:52.035879+00:00,71051.98,41.030721176204665,49.929060782616155,56.15696187325241,38.33553505797291,-1.47e-06,91102.616,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:14:58.226409+00:00,70997.74,39.616535650193754,49.23712419531862,55.961606338097546,38.26948044821381,-1.47e-06,91137.211,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:19:58.331892+00:00,70940.0,38.110672085352,48.52130641308961,55.755132956221686,38.19902078596362,-1.47e-06,91121.337,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:25:17.738475+00:00,70943.52,38.19918959058716,48.56434849351452,55.76764091696168,38.2033208175571,-1.47e-06,91184.044,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:30:24.678957+00:00,70881.57,36.61636452697497,47.817815259746766,55.54773743191501,38.12756743695501,-1.47e-06,91188.678,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:35:28.392452+00:00,70830.0,35.37378466587664,47.213651061742766,55.36596891082958,38.0643548626726,-1.47e-06,91080.148,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:40:31.303611+00:00,70774.36,34.124377991990315,46.57869660231087,55.17118432045199,37.99241741534107,-1.47e-06,91163.824,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:45:38.928778+00:00,70783.0,34.266504097980544,46.67605935624308,55.201306384113586,38.00661912387451,-1.47e-06,91252.281,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:50:38.698893+00:00,70720.01,32.84619902020697,45.97473867208788,54.982234490821355,37.92910077673888,-1.47e-06,91297.202,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T00:56:29.545771+00:00,70824.17,35.544757653496276,47.14619397048872,55.34545964972767,38.05718826677124,-1.47e-06,91295.571,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:01:39.345903+00:00,70870.49,37.72609495900043,47.80118745039269,55.50858321514966,38.11402137461708,-1.47e-06,91273.741,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:06:44.765087+00:00,70776.54,34.156138980872356,46.628720069113804,55.27075062365213,38.031023481365146,-1.47e-06,91271.432,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:11:48.268610+00:00,70616.6,30.58768316286954,44.70866375735479,54.62631066702007,37.79348984377226,-1.47e-06,91729.316,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:17:39.167768+00:00,70612.85,30.43556374740639,44.666702484954826,54.612600228001355,37.7932422886663,-1.47e-06,91783.553,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:22:40.227030+00:00,70610.34,30.382185213650985,44.638734916259246,54.604876179638886,37.79365075353452,-1.47e-06,91727.915,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:28:08.601737+00:00,70610.69,30.38961719895201,44.64263267489527,54.606072238833704,37.79408396798768,-1.47e-06,91637.006,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:33:38.584060+00:00,70840.55,40.5548758285394,47.302831156803336,55.380025123133194,38.0687472643243,-1.47e-06,91583.902,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:38:42.043258+00:00,70760.09,37.28780642500116,46.371103761996224,55.12148333588409,37.97846758787184,-1.47e-06,91579.645,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:44:28.360058+00:00,70753.53,37.005534079955595,46.29228916079839,55.098614755287485,37.9703826729737,-1.47e-06,91566.534,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:49:38.663766+00:00,70849.99,41.16390078804488,47.52251517053436,55.43632141621622,38.088885440187326,-1.47e-06,91548.715,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T01:55:19.183784+00:00,70941.4,44.655367256485995,48.74329015995505,55.760121213724496,38.200743313643414,-1.47e-06,91479.701,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:00:38.383911+00:00,70956.59,45.27076632185208,48.96810602335356,55.81430124343951,38.219294102418885,-1.47e-06,91465.631,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:06:03.592796+00:00,70934.0,44.40246471313418,48.65159580962426,55.73376481473735,38.191689807122096,-1.47e-06,91504.845,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:11:38.484456+00:00,70906.01,43.50068090596391,48.27576795038988,55.63429846987506,38.15748002978891,-1.47e-06,91507.137,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:16:58.269786+00:00,70846.91,41.94160175889759,47.50862543366696,55.4254050715958,38.08508447326677,-1.47e-06,91520.768,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:22:19.079678+00:00,70911.78,44.48626807017413,48.35199450904144,55.65473840481453,38.164537825625764,-1.47e-06,91521.692,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:27:21.155607+00:00,70990.14,47.27760004819987,49.43104215171399,55.9343420249106,38.260227604619196,-1.47e-06,91482.124,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:32:38.519829+00:00,71054.87,49.44240688743448,50.30088564763823,56.16740902977028,38.33904994613558,-1.47e-06,91451.165,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:38:17.519699+00:00,70999.69,47.61916903029999,49.561285108864325,55.96860607212126,38.271869401278266,-1.47e-06,91459.905,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:43:28.259264+00:00,70971.57,46.74987173822245,49.17584906814123,55.867835455457346,38.237577524709415,-1.47e-06,91383.536,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:48:40.314232+00:00,71128.06,51.98194320984369,51.24918289556845,56.3853029991195,38.427944148322496,-1.47e-06,91455.904,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:53:41.885142+00:00,71140.17,52.372868694078825,51.40246250790124,56.41912631594108,38.44260160777126,-1.47e-06,91446.71,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T02:58:41.970330+00:00,71085.6,50.559084051106375,50.7033157235803,56.26604232807775,38.37638760344973,-1.47e-06,91529.613,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:03:42.009973+00:00,71057.17,49.55109271553782,50.327072497575294,56.175726153942584,38.341846975643726,-1.47e-06,91532.487,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:09:04.420461+00:00,71006.86,47.71964707759395,49.61468122160197,55.99439455252286,38.28061919104772,-1.47e-06,91567.385,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:14:28.727163+00:00,70972.01,46.5283852062759,49.13268149840966,55.86940944146181,38.23811439087395,-1.47e-06,91588.679,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:19:38.416512+00:00,70961.47,46.124031551790075,48.98878623750438,55.83172968925367,38.22525143935221,-1.47e-06,91572.734,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:24:58.345848+00:00,70986.61,47.04226172419599,49.33340728487594,55.9216875021535,38.25592329484568,-1.47e-06,91593.465,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:30:11.572651+00:00,70914.36,44.520129601886076,48.355795939685095,55.66396968499274,38.16609105831864,-1.47e-06,91609.968,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:35:20.055764+00:00,70959.49,46.44143550257734,48.96171269470674,55.82462128352226,38.222822254212815,-1.47e-06,91608.788,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:40:38.316212+00:00,70916.68,44.622170723945246,48.386585269011434,55.67217389178648,38.170530182952085,-1.47e-06,91610.933,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:45:59.480132+00:00,70889.9,43.63429869077561,48.08726451497457,55.59169261880719,38.14277213252012,-1.47e-06,91630.247,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
