timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-24T18:52:50.248734+00:00,69506.3,40.22676245794367,40.61464235861169,48.05612053339577,35.07816123853226,3.056e-05,85599.706,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T18:58:38.647381+00:00,69434.55,38.68908484044322,39.537662691696255,47.894926377080274,34.99036425895376,3.056e-05,85605.908,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T19:03:43.417816+00:00,69533.33,42.02180631262409,41.125615961304334,48.11728171917563,35.111253433894646,3.056e-05,85630.987,price_up_oi_down_short_covering,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:08:59.973126+00:00,69564.15,42.971838722105126,41.60265953914034,48.18720882412898,35.14893227626729,3.056e-05,85623.873,price_up_oi_down_short_covering,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:14:38.833930+00:00,69637.15,45.10251001344348,42.702320821167646,48.35365122161991,35.238044805072946,3.056e-05,85630.81,price_up_oi_down_short_covering,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:20:32.010931+00:00,69627.95,44.8875448422075,42.56601959955923,48.33261162439381,35.226829211232456,3.056e-05,85577.413,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:25:38.648263+00:00,69564.18,43.376457826510325,41.61048849889802,48.18836766611181,35.14956783060342,3.056e-05,85588.423,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:30:56.081018+00:00,69488.99,41.641218847104106,40.425469876231624,48.01703453864844,35.05695127659499,3.056e-05,85596.675,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:36:18.645123+00:00,69383.87,39.38187181250914,38.97919204944806,47.78105455864765,34.927861715673814,3.056e-05,85616.167,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T19:41:26.495297+00:00,69447.12,40.71093543020299,39.7488655207005,47.92275441882367,35.005590572078674,3.056e-05,85604.919,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T19:46:38.363762+00:00,69332.11,38.18958541140544,38.443727434247215,47.66567743086117,34.86409221003697,3.056e-05,85571.39,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T19:51:53.478645+00:00,69292.89,37.39895326662333,38.04768700197296,47.578640124480174,34.81569833332196,3.056e-05,85474.549,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T19:57:19.926705+00:00,69316.73,37.87559009205989,38.28754396970158,47.62735690959759,34.84281614975686,3.056e-05,85557.106,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T20:02:38.526480+00:00,69405.56,40.14898856377141,39.405565380674936,47.82953775572076,34.95451743865192,3.056e-05,85608.566,price_up_oi_down_short_covering,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T20:08:08.622168+00:00,69304.82,37.524779611948354,38.11127741535594,47.605081609390666,34.83042646562859,3.056e-05,85631.754,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T20:13:15.498531+00:00,69368.2,38.93220895604165,38.80821237248122,47.74605042772846,34.908548200873696,3.056e-05,85651.813,price_down_oi_down_long_unwind,bullish_compression,reset_zone,medium,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-24T20:18:39.084248+00:00,69445.38,41.58849668424578,40.09010650363096,47.918844412909294,35.00346668395926,3.056e-05,85657.431,price_up_oi_down_short_covering,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T20:24:28.410401+00:00,69854.1,53.32193456070044,46.505284088075236,48.90641138672898,35.52789443637484,3.056e-05,85512.474,price_up_oi_down_short_covering,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T20:29:38.919065+00:00,69989.76,56.239591243571006,48.05578127934386,49.16499413018518,35.6603796399138,3.056e-05,85805.989,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T20:34:58.479512+00:00,69982.9,55.88232687915828,47.95797837808537,49.146906000325565,35.65118718034181,3.056e-05,85863.955,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T20:40:02.771972+00:00,70126.65,58.99221728851133,49.793895423491776,49.517669657499916,35.837984524212004,3.056e-05,85882.618,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T20:45:52.014617+00:00,70073.07,57.9652342716905,49.14608092229324,49.37200071850104,35.7500006400486,3.056e-05,86048.478,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T20:50:28.687174+00:00,70084.87,58.218300540965906,49.20968364265226,49.384407352616854,35.77127592447832,3.056e-05,85954.521,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T20:55:38.571840+00:00,70095.24,58.43819625657585,49.416146376849376,49.42493933933254,35.79162656045567,3.056e-05,85827.876,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:00:53.598750+00:00,70093.69,58.40628831757564,49.397955176402974,49.42123448198455,35.78976941066796,3.056e-05,85846.938,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:05:55.676769+00:00,70205.99,60.81335291625753,50.82298195372209,49.691102885341465,35.92404541447674,3.056e-05,85828.636,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:11:28.428074+00:00,70043.21,56.840579098500776,48.762285034633344,49.30087850798643,35.72921545220649,3.056e-05,85719.548,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:16:38.307279+00:00,69963.53,54.46401646533569,47.791965509074785,49.11209134081694,35.63343252499995,3.056e-05,85664.564,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T21:22:09.128452+00:00,69976.18,54.845291090793765,47.943426569223746,49.1419665905273,35.64865999691128,3.056e-05,85656.089,price_down_oi_down_long_unwind,bullish_compression,neutral,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-24T21:27:09.499665+00:00,70057.55,56.91297023005872,48.941237382173924,49.335008727139645,35.746437391420415,3.056e-05,85594.568,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:32:38.262504+00:00,70060.0,56.96996089906444,48.882356475201114,49.32381718833742,35.7328766369062,3.056e-05,85540.251,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:37:57.066485+00:00,70087.98,57.65684138922845,49.32496890751534,49.4075910561204,35.782926983529094,3.056e-05,85488.85,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:43:08.412441+00:00,70374.89,63.61285164726497,52.82140985466546,50.06998276862526,36.10342710642003,3.056e-05,85370.815,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:48:10.810797+00:00,70320.77,62.68615998696248,52.19897828567554,49.9699936988388,36.06070763338361,3.056e-05,85376.43,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:53:26.725503+00:00,70279.98,61.84349410427525,51.718891443433,49.8705248716973,36.01219615270852,3.056e-05,85315.59,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T21:58:28.226290+00:00,70296.21,62.1833023254812,51.91106454596456,49.91005521329279,36.031514440683566,3.056e-05,85461.369,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:03:31.040907+00:00,70250.01,60.04610299066644,51.22837606078655,49.79769325243137,35.976526606634465,3.056e-05,85528.899,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:08:32.712469+00:00,70479.98,65.83993718780087,54.02919356129203,50.355338240913674,36.24610698616506,3.056e-05,85290.039,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:13:34.199965+00:00,70518.95,66.53604134406389,54.55310587615866,50.45894479757927,36.29540861365939,3.056e-05,85251.675,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:18:36.598709+00:00,70420.0,62.65748267417049,53.402248958223986,50.21363674495671,36.178386352992995,3.056e-05,85253.564,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:23:36.934923+00:00,70420.73,62.68128834842282,53.41095274042542,50.23358051371039,36.187937673816435,3.056e-05,85242.767,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:28:38.452930+00:00,70392.85,61.78477060002063,53.07621397252342,50.146713963976225,36.14621987615596,3.056e-05,85193.151,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:33:38.368910+00:00,70313.6,58.836613858960945,52.07676627715854,49.95248049641963,36.05218778219652,3.056e-05,85374.003,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:38:38.937478+00:00,70275.75,58.053634001357835,51.56843587989838,49.86023242413287,36.00717434267546,3.056e-05,85311.088,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:43:44.527073+00:00,70301.06,58.58046458818146,51.90724595803101,49.92188020325476,36.037281495218075,3.056e-05,85330.232,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:48:44.176697+00:00,70269.39,57.73227603386824,51.48385996185385,49.84474093623179,35.99959253444318,3.056e-05,85356.159,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:53:44.769475+00:00,70281.17,58.096744373056914,51.64061754589612,49.873421148853645,36.01362401163685,3.056e-05,85381.576,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T22:58:45.778192+00:00,70364.96,59.96745283079764,52.75036679377652,50.08097556780636,36.11450726630667,3.056e-05,85395.492,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:04:27.699508+00:00,70334.35,59.35289355676334,52.402692931111964,50.01200699886807,36.0811127709822,3.056e-05,85398.767,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:09:38.974908+00:00,70450.95,61.864254108507716,53.85790113256804,50.29011624273407,36.21500196667966,3.056e-05,85279.579,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:15:53.449662+00:00,70543.42,63.65540589269337,54.98416210719696,50.50577811011368,36.3174321730647,3.056e-05,85349.101,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:20:26.115703+00:00,70512.96,62.712917378875886,54.619207882128286,50.44402528003864,36.288225263006574,3.056e-05,85330.601,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:25:28.878006+00:00,70535.03,63.46791451859364,54.884138523638875,50.499089444792105,36.314273411784,3.056e-05,85597.485,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:30:38.753449+00:00,70753.01,67.37962332910121,57.34359296319873,51.04891755858139,36.570150808225335,3.056e-05,85909.757,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:35:45.168050+00:00,70745.55,67.19584455165182,57.26396542338268,51.02992655953981,36.561438712999795,3.056e-05,86205.505,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:40:44.466318+00:00,70765.34,67.58968811836039,57.47483530380029,51.080404906774426,36.58457604916441,3.056e-05,86170.692,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:45:48.470150+00:00,70631.77,63.31974532407384,56.00983033222281,50.741632715988764,36.42808537747441,3.056e-05,86134.848,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:50:48.829542+00:00,70637.47,63.51300288443689,56.07440715232588,50.75599775205246,36.43477927475205,3.056e-05,86098.264,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-24T23:56:01.786464+00:00,70595.01,62.10110974288326,55.58876202890593,50.649160688807356,36.384869963499476,3.056e-05,86184.939,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:01:03.057386+00:00,70532.32,60.07043481613413,54.76296588791418,50.47649856590178,36.306174708003866,2.31e-05,86139.931,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:06:11.667906+00:00,70584.21,61.466369514344755,55.48807726995458,50.62555484618775,36.3721774316371,2.31e-05,86125.346,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:11:32.090749+00:00,70740.81,64.49383368142584,57.36447628023739,51.03344453131472,36.55964922138132,2.31e-05,86123.178,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:16:40.095389+00:00,70707.2,63.57741333095661,56.97542087703553,50.94651720498405,36.509338426814224,2.31e-05,86125.213,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:22:06.028220+00:00,70578.94,59.467611475483885,55.42205046648452,50.61170918321639,36.36597636499774,2.31e-05,86124.337,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:27:16.631552+00:00,70631.64,61.09020213308873,56.07363265966929,50.749817353965376,36.42794443816835,2.31e-05,86159.119,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:32:36.814091+00:00,70673.03,62.38126233500861,56.65501740032333,50.87587404114945,36.48466895474395,2.31e-05,86135.459,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:37:38.403426+00:00,70826.29,65.39020903611626,58.32363389323206,51.25329986668191,36.65572938848379,2.31e-05,86101.715,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:42:54.551632+00:00,71036.01,68.80459018409832,60.44714083565675,51.77008660784756,36.89274595544046,2.31e-05,86147.166,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:48:06.616559+00:00,70976.02,67.9608932561889,59.903391718443,51.633616718188094,36.82983729385458,2.31e-05,86215.089,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:53:22.685068+00:00,70860.17,64.85750539436393,58.69180900899592,51.339858561854825,36.69520042321568,2.31e-05,86163.7,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T00:58:38.364321+00:00,70895.03,66.04826849367782,59.064119670352675,51.42865230899054,36.73578546924739,2.31e-05,86144.682,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:04:28.399784+00:00,70801.43,62.84988868539442,57.83955573444611,51.18957104537253,36.62672698844576,2.31e-05,86063.488,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:09:39.783752+00:00,70756.93,61.37580308839061,57.12970685058518,51.07510363438413,36.574757311405804,2.31e-05,86033.991,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:15:07.428576+00:00,70816.17,63.193195056697114,58.07858849868404,51.227377254633765,36.643926305933704,2.31e-05,86009.926,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:20:25.373499+00:00,70800.02,62.792692388225376,57.81679338893486,51.18595150453532,36.625081245497924,2.31e-05,85936.212,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:25:28.635201+00:00,70704.6,59.49597457627314,56.317084352234644,50.939775812077166,36.51352037503596,2.31e-05,85952.774,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:30:28.965902+00:00,70776.57,61.79412628896289,57.36591489078027,51.08619044869836,36.59016202145859,2.31e-05,85945.162,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:35:28.977741+00:00,70680.44,58.51253062140853,55.9494369665608,50.87701799670325,36.485196531162565,2.31e-05,85937.478,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:40:31.422288+00:00,70677.19,58.40192180659721,55.81331124079321,50.849366157313526,36.47273166151198,2.31e-05,85959.796,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:45:30.802676+00:00,70714.86,59.64570438392796,56.474459103478175,50.96634171648543,36.53569774630935,2.31e-05,86002.528,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:50:32.159665+00:00,70809.97,62.31122271615493,57.97780522475989,51.211482188469965,36.63669299528181,2.31e-05,85982.348,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T01:55:35.243600+00:00,70778.0,61.5481521120375,57.463623820133776,51.12935532356571,36.599368547403095,2.31e-05,85976.676,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:00:38.529517+00:00,70667.2,57.85337956280833,55.73855616718984,50.8425719984482,36.46967039504668,2.31e-05,85879.239,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:05:48.595236+00:00,70620.01,56.084803911837135,54.986644979675155,50.71940567392903,36.41427035456658,2.31e-05,85867.012,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:11:01.718731+00:00,70635.58,56.656258114434976,55.23248014836424,50.76011168292295,36.43255987556196,2.31e-05,85887.351,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:16:02.461014+00:00,70620.07,56.02527142142032,54.987588121003554,50.719536501006736,36.414329104619,2.31e-05,85854.177,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:21:31.878142+00:00,70599.49,55.322959051595376,54.6658218393062,50.65057293670566,36.383399818317464,2.31e-05,85846.07,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:26:38.392712+00:00,70614.42,55.853791427619946,54.89891734049493,50.70477482536875,36.40771316652775,2.31e-05,85872.163,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:31:48.735426+00:00,70559.85,53.75641739063605,54.0569926475364,50.56148970260962,36.336342825981944,2.31e-05,85895.773,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T02:37:38.744627+00:00,70697.27,58.30344078053532,56.156196025330374,50.920708386108245,36.50490988108846,2.31e-05,85888.447,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:43:28.679971+00:00,70730.47,59.23319556368113,56.57276712166787,51.00674441882494,36.54379670203856,2.31e-05,85892.669,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:48:38.634122+00:00,70719.99,58.99548421344812,56.4421287520561,50.979652717435066,36.531542132834446,2.31e-05,85882.575,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T02:53:44.865583+00:00,70614.8,54.96286753687247,54.90487206800801,50.70576968419411,36.40815975629666,2.31e-05,85846.163,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T02:58:53.295720+00:00,70515.7,51.40466566686605,53.39434924836172,50.44298526686939,36.29145738149172,2.31e-05,85917.913,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T03:04:25.697508+00:00,70562.97,52.99173037987285,54.06324720797258,50.56970437207632,36.34717751407292,2.31e-05,85945.787,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T03:09:28.542732+00:00,70504.08,50.94876667330523,53.1922440422649,50.41187307733297,36.27775991452725,2.31e-05,85925.418,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T03:14:38.395620+00:00,70523.59,51.65142294361138,53.503109826577365,50.46417745555711,36.30077442773627,2.31e-05,85805.997,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T03:19:53.501253+00:00,70474.95,49.88456128169855,52.73476194540221,50.33400661429693,36.24337823883691,2.31e-05,85875.464,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T03:25:38.602655+00:00,70451.24,49.02986312646359,52.36816887750615,50.270757222329614,36.21534485452712,2.31e-05,85887.162,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T03:30:58.011591+00:00,70633.09,55.47411162555581,55.00155776637838,50.75360637656261,36.42963566859693,2.31e-05,85875.508,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T03:36:02.061332+00:00,70722.0,58.16588082272673,56.137581967757676,50.98537370849004,36.53412921248564,2.31e-05,85905.047,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T03:41:09.168617+00:00,70763.36,59.310183405026464,56.64660579540766,51.11192856727788,36.5915291492825,2.31e-05,85895.697,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T03:46:30.296641+00:00,70777.83,59.76467422006923,56.82207477903948,51.12891787614465,36.599158275885486,2.31e-05,85917.891,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T03:51:38.335953+00:00,70731.89,58.27471808762246,56.26041366610446,51.01041644109819,36.54547007246563,2.31e-05,85917.213,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T03:57:29.373513+00:00,70750.75,58.98240719983476,56.4928766801531,51.05916075657575,36.5675315841979,2.31e-05,85961.027,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:02:38.460551+00:00,70717.64,57.67865462533979,56.084115087053874,50.97354194908262,36.52877922665655,2.31e-05,85965.069,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:08:18.576515+00:00,70826.23,60.91099893195339,57.4970500016382,51.25314625650893,36.65565942269309,2.31e-05,85950.812,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:13:26.815464+00:00,70842.47,61.35244370634403,57.70072464944813,51.294688109036535,36.67459119111823,2.31e-05,85927.227,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:18:30.582389+00:00,70841.3,61.15013616448871,57.68612531048899,51.29172318207633,36.673239297238545,2.31e-05,85945.912,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
